#X (nm)	Y (nm)	ELossTot(X,Y) (eV/e-)	Var ELossTot(X,Y) (eV/e-) (3S)	ELossBethe(X,Y) (eV/e-)	Var ELossBethe(X,Y) (eV/e-) (3S)	ELossElectric(X,Y) (eV/e-)	Var ELossElectric(X,Y) (eV/e-) (3S)	dEdSTot(X,Y) (eV/nm/e-)	Var dEdSTot(X,Y) (eV/nm/e-) (3S)	dEdSBethe(X,Y) (eV/nm/e-)	Var dEdSBethe(X,Y) (eV/nm/e-) (3S)	dEdSElectric(X,Y) (eV/nm/e-)	Var dEdSElectric(X,Y) (eV/nm/e-) (3S)	
214.83	590.784	0.00149028	0.00232575	0.00149028	0.00232575	0	0	0.000419824	0.000665608	0.000419824	0.000665608	0	0	
214.83	644.491	0.000585936	0.00104076	0.000585936	0.00104076	0	0	0.000169715	0.000333798	0.000169715	0.000333798	0	0	
214.83	698.199	0.000235676	0.000510681	0.000235676	0.000510681	0	0	4.24238e-05	9.02541e-05	4.24238e-05	9.02541e-05	0	0	
214.83	751.906	0.000716387	0.00162497	0.000716387	0.00162497	0	0	0.000500475	0.00135619	0.000500475	0.00135619	0	0	
214.83	805.614	0.000922116	0.0021461	0.000922116	0.0021461	0	0	0.000375667	0.000980354	0.000375667	0.000980354	0	0	
214.83	859.322	0.000303819	0.000911001	0.000303819	0.000911001	0	0	0.00010017	0.000300359	0.00010017	0.000300359	0	0	
214.83	913.029	0.000108475	0.000325262	0.000108475	0.000325262	0	0	1.86597e-05	5.59512e-05	1.86597e-05	5.59512e-05	0	0	
214.83	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
214.83	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
214.83	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
214.83	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
214.83	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
214.83	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
214.83	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	-859.322	0.000150207	0.000450396	0.000150207	0.000450396	0	0	2.55803e-05	7.67026e-05	2.55803e-05	7.67026e-05	0	0	
268.538	-805.614	0.000190749	0.000571961	0.000190749	0.000571961	0	0	4.74639e-05	0.000142321	4.74639e-05	0.000142321	0	0	
268.538	-751.906	0.000412723	0.000793894	0.000412723	0.000793894	0	0	0.000109891	0.000192613	0.000109891	0.000192613	0	0	
268.538	-698.199	0.00049317	0.00141106	0.00049317	0.00141106	0	0	0.000228929	0.000683929	0.000228929	0.000683929	0	0	
268.538	-644.491	0.00109396	0.00178592	0.00109396	0.00178592	0	0	0.000703365	0.00134685	0.000703365	0.00134685	0	0	
268.538	-590.784	0.00143755	0.00231097	0.00143755	0.00231097	0	0	0.000834694	0.00189467	0.000834694	0.00189467	0	0	
268.538	-537.076	0.00251622	0.0030464	0.00251622	0.0030464	0	0	0.0009445	0.0014169	0.0009445	0.0014169	0	0	
268.538	-483.368	0.00137475	0.00145852	0.00137475	0.00145852	0	0	0.000454344	0.000616723	0.000454344	0.000616723	0	0	
268.538	-429.661	0.0018314	0.00180456	0.0018314	0.00180456	0	0	0.000784602	0.00133232	0.000784602	0.00133232	0	0	
268.538	-375.953	0.00475845	0.00382476	0.00475845	0.00382476	0	0	0.00151499	0.00182681	0.00151499	0.00182681	0	0	
268.538	-322.246	0.00214677	0.00215799	0.00214677	0.00215799	0	0	0.00107092	0.00233706	0.00107092	0.00233706	0	0	
268.538	-268.538	0.0048875	0.00351592	0.0048875	0.00351592	0	0	0.00166708	0.00195633	0.00166708	0.00195633	0	0	
268.538	-214.83	0.00549207	0.00329846	0.00549207	0.00329846	0	0	0.0013189	0.000928631	0.0013189	0.000928631	0	0	
268.538	-161.123	0.00425961	0.00271072	0.00425961	0.00271072	0	0	0.000987294	0.000804608	0.000987294	0.000804608	0	0	
268.538	-107.415	0.00564751	0.00296083	0.00564751	0.00296083	0	0	0.00148934	0.00127018	0.00148934	0.00127018	0	0	
268.538	-53.7076	0.00678018	0.00343496	0.00678018	0.00343496	0	0	0.00196954	0.00190202	0.00196954	0.00190202	0	0	
268.538	2.13163e-14	0.00707526	0.00417013	0.00707526	0.00417013	0	0	0.00252151	0.00273822	0.00252151	0.00273822	0	0	
268.538	53.7076	0.00964413	0.00587567	0.00964413	0.00587567	0	0	0.00370922	0.00359011	0.00370922	0.00359011	0	0	
268.538	107.415	0.0102326	0.00469664	0.0102326	0.00469664	0	0	0.00318127	0.00258158	0.00318127	0.00258158	0	0	
268.538	161.123	0.00725735	0.0059892	0.00725735	0.0059892	0	0	0.00296053	0.00349827	0.00296053	0.00349827	0	0	
268.538	214.83	0.00843112	0.00564899	0.00843112	0.00564899	0	0	0.00267542	0.00291729	0.00267542	0.00291729	0	0	
268.538	268.538	0.00524074	0.00426411	0.00524074	0.00426411	0	0	0.00170051	0.00255262	0.00170051	0.00255262	0	0	
268.538	322.246	0.00552186	0.00407145	0.00552186	0.00407145	0	0	0.00169091	0.00218325	0.00169091	0.00218325	0	0	
268.538	375.953	0.00524457	0.0041038	0.00524457	0.0041038	0	0	0.00189761	0.00207193	0.00189761	0.00207193	0	0	
268.538	429.661	0.00207208	0.0018448	0.00207208	0.0018448	0	0	0.00056866	0.000612665	0.00056866	0.000612665	0	0	
268.538	483.368	0.00256332	0.00287226	0.00256332	0.00287226	0	0	0.00103397	0.00164808	0.00103397	0.00164808	0	0	
268.538	537.076	0.00199814	0.00286139	0.00199814	0.00286139	0	0	0.00109502	0.00209757	0.00109502	0.00209757	0	0	
268.538	590.784	0.00219397	0.00337553	0.00219397	0.00337553	0	0	0.00124285	0.00227396	0.00124285	0.00227396	0	0	
268.538	644.491	0.000448807	0.00083964	0.000448807	0.00083964	0	0	0.000157938	0.000346034	0.000157938	0.000346034	0	0	
268.538	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
268.538	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	-805.614	4.51903e-05	0.000135503	4.51903e-05	0.000135503	0	0	8.71236e-05	0.00026124	8.71236e-05	0.00026124	0	0	
322.246	-751.906	0.000476225	0.00116952	0.000476225	0.00116952	0	0	0.000147329	0.000393498	0.000147329	0.000393498	0	0	
322.246	-698.199	0.000850328	0.00146103	0.000850328	0.00146103	0	0	0.000202403	0.000422244	0.000202403	0.000422244	0	0	
322.246	-644.491	0.000366159	0.000676057	0.000366159	0.000676057	0	0	7.04821e-05	0.000138211	7.04821e-05	0.000138211	0	0	
322.246	-590.784	0.000629727	0.00117545	0.000629727	0.00117545	0	0	0.000526774	0.00112894	0.000526774	0.00112894	0	0	
322.246	-537.076	0.00135133	0.00261144	0.00135133	0.00261144	0	0	0.000954432	0.00204037	0.000954432	0.00204037	0	0	
322.246	-483.368	0.00265153	0.00302488	0.00265153	0.00302488	0	0	0.00107246	0.00161093	0.00107246	0.00161093	0	0	
322.246	-429.661	0.00275775	0.00293701	0.00275775	0.00293701	0	0	0.00129359	0.00202265	0.00129359	0.00202265	0	0	
322.246	-375.953	0.00425934	0.00368985	0.00425934	0.00368985	0	0	0.00176717	0.00232404	0.00176717	0.00232404	0	0	
322.246	-322.246	0.00337482	0.00248605	0.00337482	0.00248605	0	0	0.000755802	0.000699781	0.000755802	0.000699781	0	0	
322.246	-268.538	0.0041078	0.00432062	0.0041078	0.00432062	0	0	0.00206073	0.00300365	0.00206073	0.00300365	0	0	
322.246	-214.83	0.00301452	0.0026336	0.00301452	0.0026336	0	0	0.00155057	0.00211643	0.00155057	0.00211643	0	0	
322.246	-161.123	0.0042052	0.00346013	0.0042052	0.00346013	0	0	0.00141668	0.00201705	0.00141668	0.00201705	0	0	
322.246	-107.415	0.00760035	0.00525901	0.00760035	0.00525901	0	0	0.0038712	0.00383834	0.0038712	0.00383834	0	0	
322.246	-53.7076	0.00854234	0.00471013	0.00854234	0.00471013	0	0	0.00312625	0.00265546	0.00312625	0.00265546	0	0	
322.246	2.13163e-14	0.00625185	0.004292	0.00625185	0.004292	0	0	0.00183803	0.00245558	0.00183803	0.00245558	0	0	
322.246	53.7076	0.00609746	0.00339828	0.00609746	0.00339828	0	0	0.00126638	0.000860725	0.00126638	0.000860725	0	0	
322.246	107.415	0.00879338	0.00520304	0.00879338	0.00520304	0	0	0.00310291	0.0028518	0.00310291	0.0028518	0	0	
322.246	161.123	0.00698596	0.00386849	0.00698596	0.00386849	0	0	0.00266884	0.00244785	0.00266884	0.00244785	0	0	
322.246	214.83	0.00412121	0.00273876	0.00412121	0.00273876	0	0	0.0010141	0.000855327	0.0010141	0.000855327	0	0	
322.246	268.538	0.00601218	0.00439225	0.00601218	0.00439225	0	0	0.00229633	0.002702	0.00229633	0.002702	0	0	
322.246	322.246	0.00576062	0.00390913	0.00576062	0.00390913	0	0	0.00240664	0.0027193	0.00240664	0.0027193	0	0	
322.246	375.953	0.0045096	0.00395762	0.0045096	0.00395762	0	0	0.00172619	0.00231234	0.00172619	0.00231234	0	0	
322.246	429.661	0.00489023	0.00503852	0.00489023	0.00503852	0	0	0.00253722	0.00331016	0.00253722	0.00331016	0	0	
322.246	483.368	0.00385173	0.00394951	0.00385173	0.00394951	0	0	0.00213493	0.00289478	0.00213493	0.00289478	0	0	
322.246	537.076	0.00357315	0.00482126	0.00357315	0.00482126	0	0	0.00211699	0.0031893	0.00211699	0.0031893	0	0	
322.246	590.784	0.00100695	0.00175037	0.00100695	0.00175037	0	0	0.000269129	0.000511078	0.000269129	0.000511078	0	0	
322.246	644.491	0.00024084	0.000722159	0.00024084	0.000722159	0	0	6.87165e-05	0.000206046	6.87165e-05	0.000206046	0	0	
322.246	698.199	0.000233748	0.000700892	0.000233748	0.000700892	0	0	0.000103741	0.000311068	0.000103741	0.000311068	0	0	
322.246	751.906	7.31026e-05	0.000219198	7.31026e-05	0.000219198	0	0	2.49677e-05	7.48657e-05	2.49677e-05	7.48657e-05	0	0	
322.246	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
322.246	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	-805.614	0.000601199	0.0018027	0.000601199	0.0018027	0	0	0.000440157	0.00131981	0.000440157	0.00131981	0	0	
375.953	-751.906	0.00064251	0.00172721	0.00064251	0.00172721	0	0	0.000464774	0.00132581	0.000464774	0.00132581	0	0	
375.953	-698.199	0.00043513	0.00101637	0.00043513	0.00101637	0	0	0.000165392	0.000389102	0.000165392	0.000389102	0	0	
375.953	-644.491	0.000324746	0.00097375	0.000324746	0.00097375	0	0	0.000101019	0.000302905	0.000101019	0.000302905	0	0	
375.953	-590.784	0.000666472	0.00153547	0.000666472	0.00153547	0	0	0.000551642	0.00152724	0.000551642	0.00152724	0	0	
375.953	-537.076	0.000939155	0.00188508	0.000939155	0.00188508	0	0	0.000332877	0.000709232	0.000332877	0.000709232	0	0	
375.953	-483.368	0.0018955	0.00306885	0.0018955	0.00306885	0	0	0.00110373	0.00256815	0.00110373	0.00256815	0	0	
375.953	-429.661	0.00332064	0.00417209	0.00332064	0.00417209	0	0	0.00125398	0.0021387	0.00125398	0.0021387	0	0	
375.953	-375.953	0.00390801	0.0042244	0.00390801	0.0042244	0	0	0.00195599	0.00314866	0.00195599	0.00314866	0	0	
375.953	-322.246	0.00321733	0.0036403	0.00321733	0.0036403	0	0	0.00142951	0.00216627	0.00142951	0.00216627	0	0	
375.953	-268.538	0.00269704	0.00256417	0.00269704	0.00256417	0	0	0.000750665	0.000696318	0.000750665	0.000696318	0	0	
375.953	-214.83	0.00205394	0.00202318	0.00205394	0.00202318	0	0	0.000513924	0.000585505	0.000513924	0.000585505	0	0	
375.953	-161.123	0.00412846	0.00286073	0.00412846	0.00286073	0	0	0.000848165	0.000728817	0.000848165	0.000728817	0	0	
375.953	-107.415	0.0043134	0.0038553	0.0043134	0.0038553	0	0	0.00136905	0.00221408	0.00136905	0.00221408	0	0	
375.953	-53.7076	0.0057496	0.00323275	0.0057496	0.00323275	0	0	0.0014505	0.00105072	0.0014505	0.00105072	0	0	
375.953	2.13163e-14	0.00410491	0.00302577	0.00410491	0.00302577	0	0	0.00132966	0.00177147	0.00132966	0.00177147	0	0	
375.953	53.7076	0.00638073	0.00450567	0.00638073	0.00450567	0	0	0.00249141	0.00263726	0.00249141	0.00263726	0	0	
375.953	107.415	0.00605302	0.00451528	0.00605302	0.00451528	0	0	0.00289864	0.00301901	0.00289864	0.00301901	0	0	
375.953	161.123	0.00476174	0.0029343	0.00476174	0.0029343	0	0	0.00166316	0.0016595	0.00166316	0.0016595	0	0	
375.953	214.83	0.00427698	0.00299513	0.00427698	0.00299513	0	0	0.00152158	0.0019798	0.00152158	0.0019798	0	0	
375.953	268.538	0.00414581	0.00323417	0.00414581	0.00323417	0	0	0.00148208	0.00234921	0.00148208	0.00234921	0	0	
375.953	322.246	0.00340812	0.00261662	0.00340812	0.00261662	0	0	0.000801341	0.000663803	0.000801341	0.000663803	0	0	
375.953	375.953	0.00328392	0.00288719	0.00328392	0.00288719	0	0	0.000874217	0.000876526	0.000874217	0.000876526	0	0	
375.953	429.661	0.001302	0.00143428	0.001302	0.00143428	0	0	0.000319785	0.000352866	0.000319785	0.000352866	0	0	
375.953	483.368	0.00166987	0.00269525	0.00166987	0.00269525	0	0	0.000803632	0.00181007	0.000803632	0.00181007	0	0	
375.953	537.076	0.00111004	0.00168017	0.00111004	0.00168017	0	0	0.000849274	0.00167063	0.000849274	0.00167063	0	0	
375.953	590.784	0.000408055	0.00089366	0.000408055	0.00089366	0	0	6.94923e-05	0.000192895	6.94923e-05	0.000192895	0	0	
375.953	644.491	3.64465e-05	0.000109285	3.64465e-05	0.000109285	0	0	7.05465e-05	0.000211534	7.05465e-05	0.000211534	0	0	
375.953	698.199	0.00105031	0.00229544	0.00105031	0.00229544	0	0	0.000651318	0.00155751	0.000651318	0.00155751	0	0	
375.953	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
375.953	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	-751.906	7.35762e-05	0.000220618	7.35762e-05	0.000220618	0	0	0.000192	0.000575712	0.000192	0.000575712	0	0	
429.661	-698.199	0.00127204	0.00230545	0.00127204	0.00230545	0	0	0.000778319	0.00168716	0.000778319	0.00168716	0	0	
429.661	-644.491	0.000295359	0.000522596	0.000295359	0.000522596	0	0	9.24309e-05	0.000163219	9.24309e-05	0.000163219	0	0	
429.661	-590.784	0.000307708	0.000922663	0.000307708	0.000922663	0	0	0.000118554	0.000355483	0.000118554	0.000355483	0	0	
429.661	-537.076	0.000268918	0.000520161	0.000268918	0.000520161	0	0	6.4081e-05	0.00011849	6.4081e-05	0.00011849	0	0	
429.661	-483.368	0.00206429	0.00255754	0.00206429	0.00255754	0	0	0.000884584	0.00153031	0.000884584	0.00153031	0	0	
429.661	-429.661	0.00312482	0.00303623	0.00312482	0.00303623	0	0	0.000902059	0.00099733	0.000902059	0.00099733	0	0	
429.661	-375.953	0.00276228	0.00349119	0.00276228	0.00349119	0	0	0.00135866	0.00236256	0.00135866	0.00236256	0	0	
429.661	-322.246	0.0041931	0.0039715	0.0041931	0.0039715	0	0	0.0024733	0.00303216	0.0024733	0.00303216	0	0	
429.661	-268.538	0.00393677	0.00345386	0.00393677	0.00345386	0	0	0.00180808	0.00225968	0.00180808	0.00225968	0	0	
429.661	-214.83	0.00373229	0.00323881	0.00373229	0.00323881	0	0	0.00162879	0.0021194	0.00162879	0.0021194	0	0	
429.661	-161.123	0.00396045	0.00312579	0.00396045	0.00312579	0	0	0.00138456	0.00194857	0.00138456	0.00194857	0	0	
429.661	-107.415	0.00269981	0.00249017	0.00269981	0.00249017	0	0	0.00107059	0.00188085	0.00107059	0.00188085	0	0	
429.661	-53.7076	0.00331268	0.00242142	0.00331268	0.00242142	0	0	0.000933032	0.00081448	0.000933032	0.00081448	0	0	
429.661	2.13163e-14	0.00361862	0.00336355	0.00361862	0.00336355	0	0	0.00113697	0.0018064	0.00113697	0.0018064	0	0	
429.661	53.7076	0.00405279	0.00372053	0.00405279	0.00372053	0	0	0.00116263	0.00131465	0.00116263	0.00131465	0	0	
429.661	107.415	0.00395972	0.00318533	0.00395972	0.00318533	0	0	0.00142188	0.00187621	0.00142188	0.00187621	0	0	
429.661	161.123	0.00365411	0.00282795	0.00365411	0.00282795	0	0	0.00109411	0.00150352	0.00109411	0.00150352	0	0	
429.661	214.83	0.00288058	0.00263548	0.00288058	0.00263548	0	0	0.00072819	0.000753798	0.00072819	0.000753798	0	0	
429.661	268.538	0.0041725	0.00340166	0.0041725	0.00340166	0	0	0.00217614	0.00264493	0.00217614	0.00264493	0	0	
429.661	322.246	0.0042776	0.00373437	0.0042776	0.00373437	0	0	0.00239549	0.00293168	0.00239549	0.00293168	0	0	
429.661	375.953	0.00519513	0.00532303	0.00519513	0.00532303	0	0	0.00264725	0.0033191	0.00264725	0.0033191	0	0	
429.661	429.661	0.00163829	0.00190098	0.00163829	0.00190098	0	0	0.00105636	0.00178863	0.00105636	0.00178863	0	0	
429.661	483.368	0.00227552	0.00308171	0.00227552	0.00308171	0	0	0.00112243	0.00192899	0.00112243	0.00192899	0	0	
429.661	537.076	0.00115326	0.0019649	0.00115326	0.0019649	0	0	0.000689635	0.00148103	0.000689635	0.00148103	0	0	
429.661	590.784	0.000400723	0.000955093	0.000400723	0.000955093	0	0	0.000151966	0.000384009	0.000151966	0.000384009	0	0	
429.661	644.491	0.000223143	0.000669095	0.000223143	0.000669095	0	0	7.06396e-05	0.000211813	7.06396e-05	0.000211813	0	0	
429.661	698.199	0.000513568	0.00153993	0.000513568	0.00153993	0	0	0.000457968	0.00137322	0.000457968	0.00137322	0	0	
429.661	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
429.661	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	-698.199	0.000616955	0.00184994	0.000616955	0.00184994	0	0	0.000516371	0.00154834	0.000516371	0.00154834	0	0	
483.368	-644.491	0.000211635	0.000634587	0.000211635	0.000634587	0	0	7.39926e-05	0.000221867	7.39926e-05	0.000221867	0	0	
483.368	-590.784	0.000440225	0.000936117	0.000440225	0.000936117	0	0	9.09747e-05	0.000193837	9.09747e-05	0.000193837	0	0	
483.368	-537.076	0.0010167	0.00230102	0.0010167	0.00230102	0	0	0.000280937	0.000614073	0.000280937	0.000614073	0	0	
483.368	-483.368	0.00109376	0.00188069	0.00109376	0.00188069	0	0	0.00088169	0.00176878	0.00088169	0.00176878	0	0	
483.368	-429.661	0.00184625	0.00223724	0.00184625	0.00223724	0	0	0.00106932	0.00179108	0.00106932	0.00179108	0	0	
483.368	-375.953	0.00168095	0.00218821	0.00168095	0.00218821	0	0	0.00124176	0.00192842	0.00124176	0.00192842	0	0	
483.368	-322.246	0.00284692	0.00299775	0.00284692	0.00299775	0	0	0.00107649	0.00120038	0.00107649	0.00120038	0	0	
483.368	-268.538	0.00314718	0.00372149	0.00314718	0.00372149	0	0	0.00160963	0.00248889	0.00160963	0.00248889	0	0	
483.368	-214.83	0.00285386	0.00335166	0.00285386	0.00335166	0	0	0.00100348	0.00139016	0.00100348	0.00139016	0	0	
483.368	-161.123	0.0033821	0.00385293	0.0033821	0.00385293	0	0	0.00201937	0.00294771	0.00201937	0.00294771	0	0	
483.368	-107.415	0.000953178	0.00119701	0.000953178	0.00119701	0	0	0.000208129	0.000260717	0.000208129	0.000260717	0	0	
483.368	-53.7076	0.00213169	0.00186974	0.00213169	0.00186974	0	0	0.000646823	0.000771439	0.000646823	0.000771439	0	0	
483.368	2.13163e-14	0.00388077	0.00328724	0.00388077	0.00328724	0	0	0.00188012	0.00235943	0.00188012	0.00235943	0	0	
483.368	53.7076	0.00240321	0.00276633	0.00240321	0.00276633	0	0	0.00112319	0.00185239	0.00112319	0.00185239	0	0	
483.368	107.415	0.00414777	0.00427921	0.00414777	0.00427921	0	0	0.00175141	0.00241222	0.00175141	0.00241222	0	0	
483.368	161.123	0.00350936	0.00360831	0.00350936	0.00360831	0	0	0.00182283	0.00270849	0.00182283	0.00270849	0	0	
483.368	214.83	0.00186126	0.00155332	0.00186126	0.00155332	0	0	0.000454283	0.000404865	0.000454283	0.000404865	0	0	
483.368	268.538	0.0038143	0.00433422	0.0038143	0.00433422	0	0	0.00203758	0.00296836	0.00203758	0.00296836	0	0	
483.368	322.246	0.00302009	0.00426862	0.00302009	0.00426862	0	0	0.00135576	0.00249279	0.00135576	0.00249279	0	0	
483.368	375.953	0.00121473	0.00177223	0.00121473	0.00177223	0	0	0.000635047	0.00154997	0.000635047	0.00154997	0	0	
483.368	429.661	0.00030297	0.000602598	0.00030297	0.000602598	0	0	7.71096e-05	0.000188342	7.71096e-05	0.000188342	0	0	
483.368	483.368	0.00232329	0.00363628	0.00232329	0.00363628	0	0	0.00106287	0.00207089	0.00106287	0.00207089	0	0	
483.368	537.076	0.00110017	0.00203682	0.00110017	0.00203682	0	0	0.000661956	0.00154652	0.000661956	0.00154652	0	0	
483.368	590.784	0.00025932	0.000682945	0.00025932	0.000682945	0	0	8.5409e-05	0.000200043	8.5409e-05	0.000200043	0	0	
483.368	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
483.368	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
