#X (nm)	Y (nm)	n(x,y)	Error n(x,y) (3S)
-322.246	2.13163e-14	0	0	
-322.246	53.7076	3.4668e-07	0	
-322.246	107.415	0	0	
-322.246	161.123	0	0	
-322.246	214.83	0	0	
-322.246	268.538	0	0	
-322.246	322.246	3.4668e-07	0	
-322.246	375.953	0	0	
-322.246	429.661	0	0	
-322.246	483.368	0	0	
-322.246	537.076	0	0	
-322.246	590.784	0	0	
-322.246	644.491	0	0	
-322.246	698.199	0	0	
-322.246	751.906	0	0	
-322.246	805.614	0	0	
-322.246	859.322	0	0	
-322.246	913.029	0	0	
-322.246	966.737	0	0	
-322.246	1020.44	0	0	
-322.246	1074.15	0	0	
-322.246	1127.86	0	0	
-322.246	1181.57	0	0	
-322.246	1235.27	0	0	
-322.246	1288.98	0	0	
-268.538	-1288.98	0	0	
-268.538	-1235.27	0	0	
-268.538	-1181.57	0	0	
-268.538	-1127.86	0	0	
-268.538	-1074.15	0	0	
-268.538	-1020.44	0	0	
-268.538	-966.737	0	0	
-268.538	-913.029	0	0	
-268.538	-859.322	0	0	
-268.538	-805.614	0	0	
-268.538	-751.906	0	0	
-268.538	-698.199	0	0	
-268.538	-644.491	0	0	
-268.538	-590.784	0	0	
-268.538	-537.076	3.4668e-07	0	
-268.538	-483.368	0	0	
-268.538	-429.661	0	0	
-268.538	-375.953	0	0	
-268.538	-322.246	0	0	
-268.538	-268.538	0	0	
-268.538	-214.83	3.4668e-07	0	
-268.538	-161.123	0	0	
-268.538	-107.415	0	0	
-268.538	-53.7076	0	0	
-268.538	2.13163e-14	3.4668e-07	0	
-268.538	53.7076	0	0	
-268.538	107.415	0	0	
-268.538	161.123	0	0	
-268.538	214.83	6.9336e-07	0	
-268.538	268.538	3.4668e-07	0	
-268.538	322.246	0	0	
-268.538	375.953	3.4668e-07	0	
-268.538	429.661	0	0	
-268.538	483.368	0	0	
-268.538	537.076	0	0	
-268.538	590.784	0	0	
-268.538	644.491	0	0	
-268.538	698.199	0	0	
-268.538	751.906	0	0	
-268.538	805.614	0	0	
-268.538	859.322	0	0	
-268.538	913.029	0	0	
-268.538	966.737	0	0	
-268.538	1020.44	0	0	
-268.538	1074.15	0	0	
-268.538	1127.86	0	0	
-268.538	1181.57	0	0	
-268.538	1235.27	0	0	
-268.538	1288.98	0	0	
-214.83	-1288.98	0	0	
-214.83	-1235.27	0	0	
-214.83	-1181.57	0	0	
-214.83	-1127.86	0	0	
-214.83	-1074.15	0	0	
-214.83	-1020.44	0	0	
-214.83	-966.737	0	0	
-214.83	-913.029	0	0	
-214.83	-859.322	0	0	
-214.83	-805.614	0	0	
-214.83	-751.906	0	0	
-214.83	-698.199	0	0	
-214.83	-644.491	0	0	
-214.83	-590.784	0	0	
-214.83	-537.076	0	0	
-214.83	-483.368	0	0	
-214.83	-429.661	0	0	
-214.83	-375.953	3.4668e-07	0	
-214.83	-322.246	0	0	
-214.83	-268.538	0	0	
-214.83	-214.83	3.4668e-07	0	
-214.83	-161.123	0	0	
-214.83	-107.415	0	0	
-214.83	-53.7076	6.9336e-07	0	
-214.83	2.13163e-14	3.4668e-07	0	
-214.83	53.7076	0	0	
-214.83	107.415	3.4668e-07	0	
-214.83	161.123	0	0	
-214.83	214.83	3.4668e-07	0	
-214.83	268.538	0	0	
-214.83	322.246	0	0	
-214.83	375.953	6.9336e-07	0	
-214.83	429.661	0	0	
-214.83	483.368	0	0	
-214.83	537.076	0	0	
-214.83	590.784	0	0	
-214.83	644.491	0	0	
-214.83	698.199	0	0	
-214.83	751.906	0	0	
-214.83	805.614	0	0	
-214.83	859.322	0	0	
-214.83	913.029	0	0	
-214.83	966.737	0	0	
-214.83	1020.44	0	0	
-214.83	1074.15	0	0	
-214.83	1127.86	0	0	
-214.83	1181.57	0	0	
-214.83	1235.27	0	0	
-214.83	1288.98	0	0	
-161.123	-1288.98	0	0	
-161.123	-1235.27	0	0	
-161.123	-1181.57	0	0	
-161.123	-1127.86	0	0	
-161.123	-1074.15	0	0	
-161.123	-1020.44	0	0	
-161.123	-966.737	0	0	
-161.123	-913.029	0	0	
-161.123	-859.322	0	0	
-161.123	-805.614	0	0	
-161.123	-751.906	0	0	
-161.123	-698.199	0	0	
-161.123	-644.491	0	0	
-161.123	-590.784	0	0	
-161.123	-537.076	0	0	
-161.123	-483.368	0	0	
-161.123	-429.661	0	0	
-161.123	-375.953	0	0	
-161.123	-322.246	0	0	
-161.123	-268.538	0	0	
-161.123	-214.83	0	0	
-161.123	-161.123	3.4668e-07	0	
-161.123	-107.415	0	0	
-161.123	-53.7076	3.4668e-07	0	
-161.123	2.13163e-14	6.9336e-07	0	
-161.123	53.7076	0	0	
-161.123	107.415	0	0	
-161.123	161.123	3.4668e-07	0	
-161.123	214.83	3.4668e-07	0	
-161.123	268.538	0	0	
-161.123	322.246	3.4668e-07	0	
-161.123	375.953	0	0	
-161.123	429.661	0	0	
-161.123	483.368	0	0	
-161.123	537.076	0	0	
-161.123	590.784	3.4668e-07	0	
-161.123	644.491	0	0	
-161.123	698.199	0	0	
-161.123	751.906	0	0	
-161.123	805.614	0	0	
-161.123	859.322	0	0	
-161.123	913.029	0	0	
-161.123	966.737	0	0	
-161.123	1020.44	0	0	
-161.123	1074.15	0	0	
-161.123	1127.86	0	0	
-161.123	1181.57	0	0	
-161.123	1235.27	0	0	
-161.123	1288.98	0	0	
-107.415	-1288.98	0	0	
-107.415	-1235.27	0	0	
-107.415	-1181.57	0	0	
-107.415	-1127.86	0	0	
-107.415	-1074.15	0	0	
-107.415	-1020.44	0	0	
-107.415	-966.737	0	0	
-107.415	-913.029	0	0	
-107.415	-859.322	0	0	
-107.415	-805.614	0	0	
-107.415	-751.906	0	0	
-107.415	-698.199	0	0	
-107.415	-644.491	0	0	
-107.415	-590.784	0	0	
-107.415	-537.076	0	0	
-107.415	-483.368	0	0	
-107.415	-429.661	0	0	
-107.415	-375.953	0	0	
-107.415	-322.246	0	0	
-107.415	-268.538	0	0	
-107.415	-214.83	0	0	
-107.415	-161.123	0	0	
-107.415	-107.415	3.4668e-07	0	
-107.415	-53.7076	0	0	
-107.415	2.13163e-14	0	0	
-107.415	53.7076	1.04004e-06	0	
-107.415	107.415	6.9336e-07	0	
-107.415	161.123	3.4668e-07	0	
-107.415	214.83	0	0	
-107.415	268.538	0	0	
-107.415	322.246	3.4668e-07	0	
-107.415	375.953	0	0	
-107.415	429.661	0	0	
-107.415	483.368	3.4668e-07	0	
-107.415	537.076	0	0	
-107.415	590.784	0	0	
-107.415	644.491	0	0	
-107.415	698.199	0	0	
-107.415	751.906	0	0	
-107.415	805.614	0	0	
-107.415	859.322	0	0	
-107.415	913.029	0	0	
-107.415	966.737	0	0	
-107.415	1020.44	0	0	
-107.415	1074.15	0	0	
-107.415	1127.86	0	0	
-107.415	1181.57	0	0	
-107.415	1235.27	0	0	
-107.415	1288.98	0	0	
-53.7076	-1288.98	0	0	
-53.7076	-1235.27	0	0	
-53.7076	-1181.57	0	0	
-53.7076	-1127.86	0	0	
-53.7076	-1074.15	0	0	
-53.7076	-1020.44	0	0	
-53.7076	-966.737	0	0	
-53.7076	-913.029	0	0	
-53.7076	-859.322	0	0	
-53.7076	-805.614	0	0	
-53.7076	-751.906	0	0	
-53.7076	-698.199	0	0	
-53.7076	-644.491	0	0	
-53.7076	-590.784	0	0	
-53.7076	-537.076	0	0	
-53.7076	-483.368	0	0	
-53.7076	-429.661	0	0	
-53.7076	-375.953	0	0	
-53.7076	-322.246	0	0	
-53.7076	-268.538	0	0	
-53.7076	-214.83	3.4668e-07	0	
-53.7076	-161.123	0	0	
-53.7076	-107.415	6.9336e-07	0	
-53.7076	-53.7076	3.4668e-07	0	
-53.7076	2.13163e-14	3.4668e-07	0	
-53.7076	53.7076	0	0	
-53.7076	107.415	0	0	
-53.7076	161.123	0	0	
-53.7076	214.83	6.9336e-07	0	
-53.7076	268.538	0	0	
-53.7076	322.246	0	0	
-53.7076	375.953	0	0	
-53.7076	429.661	0	0	
-53.7076	483.368	0	0	
-53.7076	537.076	0	0	
-53.7076	590.784	0	0	
-53.7076	644.491	0	0	
-53.7076	698.199	0	0	
-53.7076	751.906	0	0	
-53.7076	805.614	0	0	
-53.7076	859.322	0	0	
-53.7076	913.029	0	0	
-53.7076	966.737	0	0	
-53.7076	1020.44	0	0	
-53.7076	1074.15	0	0	
-53.7076	1127.86	0	0	
-53.7076	1181.57	0	0	
-53.7076	1235.27	0	0	
-53.7076	1288.98	0	0	
2.13163e-14	-1288.98	0	0	
2.13163e-14	-1235.27	0	0	
2.13163e-14	-1181.57	0	0	
2.13163e-14	-1127.86	0	0	
2.13163e-14	-1074.15	0	0	
2.13163e-14	-1020.44	0	0	
2.13163e-14	-966.737	0	0	
2.13163e-14	-913.029	0	0	
2.13163e-14	-859.322	0	0	
2.13163e-14	-805.614	0	0	
2.13163e-14	-751.906	0	0	
2.13163e-14	-698.199	0	0	
2.13163e-14	-644.491	0	0	
2.13163e-14	-590.784	0	0	
2.13163e-14	-537.076	0	0	
2.13163e-14	-483.368	0	0	
2.13163e-14	-429.661	0	0	
2.13163e-14	-375.953	0	0	
2.13163e-14	-322.246	0	0	
2.13163e-14	-268.538	0	0	
2.13163e-14	-214.83	3.4668e-07	0	
2.13163e-14	-161.123	0	0	
2.13163e-14	-107.415	0	0	
2.13163e-14	-53.7076	6.9336e-07	0	
2.13163e-14	2.13163e-14	2.42676e-06	0	
2.13163e-14	53.7076	0	0	
2.13163e-14	107.415	0	0	
2.13163e-14	161.123	3.4668e-07	0	
2.13163e-14	214.83	6.9336e-07	0	
2.13163e-14	268.538	0	0	
2.13163e-14	322.246	0	0	
2.13163e-14	375.953	0	0	
2.13163e-14	429.661	0	0	
2.13163e-14	483.368	0	0	
2.13163e-14	537.076	0	0	
2.13163e-14	590.784	0	0	
2.13163e-14	644.491	3.4668e-07	0	
2.13163e-14	698.199	0	0	
2.13163e-14	751.906	0	0	
2.13163e-14	805.614	0	0	
2.13163e-14	859.322	0	0	
2.13163e-14	913.029	0	0	
2.13163e-14	966.737	0	0	
2.13163e-14	1020.44	0	0	
2.13163e-14	1074.15	0	0	
2.13163e-14	1127.86	0	0	
2.13163e-14	1181.57	0	0	
2.13163e-14	1235.27	0	0	
2.13163e-14	1288.98	0	0	
53.7076	-1288.98	0	0	
53.7076	-1235.27	0	0	
53.7076	-1181.57	0	0	
53.7076	-1127.86	0	0	
53.7076	-1074.15	0	0	
53.7076	-1020.44	0	0	
53.7076	-966.737	0	0	
53.7076	-913.029	0	0	
53.7076	-859.322	0	0	
53.7076	-805.614	0	0	
53.7076	-751.906	0	0	
53.7076	-698.199	0	0	
53.7076	-644.491	0	0	
53.7076	-590.784	0	0	
53.7076	-537.076	0	0	
53.7076	-483.368	3.4668e-07	0	
53.7076	-429.661	0	0	
53.7076	-375.953	0	0	
53.7076	-322.246	0	0	
53.7076	-268.538	0	0	
53.7076	-214.83	0	0	
53.7076	-161.123	3.4668e-07	0	
53.7076	-107.415	3.4668e-07	0	
53.7076	-53.7076	6.9336e-07	0	
53.7076	2.13163e-14	6.9336e-07	0	
53.7076	53.7076	3.4668e-07	0	
53.7076	107.415	0	0	
53.7076	161.123	3.4668e-07	0	
53.7076	214.83	3.4668e-07	0	
53.7076	268.538	3.4668e-07	0	
53.7076	322.246	0	0	
53.7076	375.953	0	0	
53.7076	429.661	0	0	
53.7076	483.368	0	0	
53.7076	537.076	0	0	
53.7076	590.784	0	0	
53.7076	644.491	0	0	
53.7076	698.199	0	0	
53.7076	751.906	3.4668e-07	0	
53.7076	805.614	0	0	
53.7076	859.322	0	0	
53.7076	913.029	0	0	
53.7076	966.737	0	0	
53.7076	1020.44	0	0	
53.7076	1074.15	0	0	
53.7076	1127.86	0	0	
53.7076	1181.57	0	0	
53.7076	1235.27	0	0	
53.7076	1288.98	0	0	
107.415	-1288.98	0	0	
107.415	-1235.27	0	0	
107.415	-1181.57	0	0	
107.415	-1127.86	0	0	
107.415	-1074.15	0	0	
107.415	-1020.44	0	0	
107.415	-966.737	0	0	
107.415	-913.029	0	0	
107.415	-859.322	0	0	
107.415	-805.614	3.4668e-07	0	
107.415	-751.906	0	0	
107.415	-698.199	3.4668e-07	0	
107.415	-644.491	0	0	
107.415	-590.784	0	0	
107.415	-537.076	0	0	
107.415	-483.368	0	0	
107.415	-429.661	0	0	
107.415	-375.953	0	0	
107.415	-322.246	0	0	
107.415	-268.538	0	0	
107.415	-214.83	0	0	
107.415	-161.123	3.4668e-07	0	
107.415	-107.415	0	0	
107.415	-53.7076	6.9336e-07	0	
107.415	2.13163e-14	0	0	
107.415	53.7076	6.9336e-07	0	
107.415	107.415	3.4668e-07	0	
107.415	161.123	3.4668e-07	0	
107.415	214.83	0	0	
107.415	268.538	0	0	
107.415	322.246	0	0	
107.415	375.953	3.4668e-07	0	
107.415	429.661	0	0	
107.415	483.368	3.4668e-07	0	
107.415	537.076	0	0	
107.415	590.784	0	0	
107.415	644.491	0	0	
107.415	698.199	0	0	
107.415	751.906	0	0	
107.415	805.614	0	0	
107.415	859.322	0	0	
107.415	913.029	0	0	
107.415	966.737	0	0	
107.415	1020.44	0	0	
107.415	1074.15	0	0	
107.415	1127.86	0	0	
107.415	1181.57	0	0	
107.415	1235.27	0	0	
107.415	1288.98	0	0	
161.123	-1288.98	0	0	
161.123	-1235.27	0	0	
161.123	-1181.57	0	0	
161.123	-1127.86	0	0	
161.123	-1074.15	0	0	
161.123	-1020.44	0	0	
161.123	-966.737	0	0	
161.123	-913.029	0	0	
161.123	-859.322	0	0	
161.123	-805.614	0	0	
161.123	-751.906	0	0	
161.123	-698.199	0	0	
161.123	-644.491	0	0	
161.123	-590.784	0	0	
161.123	-537.076	0	0	
161.123	-483.368	0	0	
161.123	-429.661	3.4668e-07	0	
161.123	-375.953	3.4668e-07	0	
161.123	-322.246	0	0	
161.123	-268.538	3.4668e-07	0	
161.123	-214.83	6.9336e-07	0	
161.123	-161.123	0	0	
161.123	-107.415	0	0	
161.123	-53.7076	3.4668e-07	0	
161.123	2.13163e-14	3.4668e-07	0	
161.123	53.7076	0	0	
161.123	107.415	0	0	
161.123	161.123	3.4668e-07	0	
161.123	214.83	3.4668e-07	0	
161.123	268.538	0	0	
161.123	322.246	0	0	
161.123	375.953	0	0	
161.123	429.661	0	0	
161.123	483.368	3.4668e-07	0	
161.123	537.076	3.4668e-07	0	
161.123	590.784	0	0	
161.123	644.491	0	0	
161.123	698.199	0	0	
161.123	751.906	0	0	
161.123	805.614	0	0	
161.123	859.322	0	0	
161.123	913.029	0	0	
161.123	966.737	0	0	
161.123	1020.44	0	0	
161.123	1074.15	0	0	
161.123	1127.86	0	0	
161.123	1181.57	0	0	
161.123	1235.27	0	0	
161.123	1288.98	0	0	
214.83	-1288.98	0	0	
214.83	-1235.27	0	0	
214.83	-1181.57	0	0	
214.83	-1127.86	0	0	
214.83	-1074.15	0	0	
214.83	-1020.44	0	0	
214.83	-966.737	0	0	
214.83	-913.029	0	0	
214.83	-859.322	0	0	
214.83	-805.614	0	0	
214.83	-751.906	0	0	
214.83	-698.199	0	0	
214.83	-644.491	0	0	
214.83	-590.784	0	0	
214.83	-537.076	3.4668e-07	0	
214.83	-483.368	0	0	
214.83	-429.661	3.4668e-07	0	
214.83	-375.953	0	0	
214.83	-322.246	0	0	
214.83	-268.538	0	0	
214.83	-214.83	0	0	
214.83	-161.123	3.4668e-07	0	
214.83	-107.415	0	0	
214.83	-53.7076	3.4668e-07	0	
214.83	2.13163e-14	0	0	
214.83	53.7076	0	0	
214.83	107.415	3.4668e-07	0	
214.83	161.123	0	0	
214.83	214.83	3.4668e-07	0	
214.83	268.538	0	0	
214.83	322.246	0	0	
214.83	375.953	0	0	
214.83	429.661	0	0	
214.83	483.368	0	0	
214.83	537.076	0	0	
214.83	590.784	0	0	
214.83	644.491	0	0	
214.83	698.199	0	0	
214.83	751.906	0	0	
214.83	805.614	0	0	
214.83	859.322	0	0	
214.83	913.029	0	0	
214.83	966.737	0	0	
214.83	1020.44	0	0	
214.83	1074.15	0	0	
214.83	1127.86	0	0	
214.83	1181.57	0	0	
214.83	1235.27	0	0	
214.83	1288.98	0	0	
268.538	-1288.98	0	0	
268.538	-1235.27	0	0	
268.538	-1181.57	0	0	
268.538	-1127.86	0	0	
268.538	-1074.15	0	0	
268.538	-1020.44	0	0	
268.538	-966.737	0	0	
268.538	-913.029	0	0	
268.538	-859.322	0	0	
268.538	-805.614	0	0	
268.538	-751.906	0	0	
268.538	-698.199	0	0	
268.538	-644.491	0	0	
268.538	-590.784	0	0	
268.538	-537.076	0	0	
268.538	-483.368	0	0	
268.538	-429.661	0	0	
268.538	-375.953	0	0	
268.538	-322.246	0	0	
268.538	-268.538	0	0	
268.538	-214.83	0	0	
268.538	-161.123	3.4668e-07	0	
268.538	-107.415	0	0	
268.538	-53.7076	0	0	
268.538	2.13163e-14	1.04004e-06	0	
268.538	53.7076	0	0	
268.538	107.415	0	0	
268.538	161.123	0	0	
268.538	214.83	0	0	
268.538	268.538	3.4668e-07	0	
268.538	322.246	0	0	
268.538	375.953	0	0	
268.538	429.661	3.4668e-07	0	
268.538	483.368	0	0	
268.538	537.076	0	0	
268.538	590.784	0	0	
268.538	644.491	3.4668e-07	0	
268.538	698.199	0	0	
268.538	751.906	0	0	
268.538	805.614	0	0	
268.538	859.322	0	0	
268.538	913.029	0	0	
268.538	966.737	0	0	
268.538	1020.44	0	0	
268.538	1074.15	0	0	
268.538	1127.86	0	0	
268.538	1181.57	0	0	
268.538	1235.27	0	0	
268.538	1288.98	0	0	
322.246	-1288.98	0	0	
322.246	-1235.27	0	0	
322.246	-1181.57	0	0	
322.246	-1127.86	0	0	
322.246	-1074.15	0	0	
322.246	-1020.44	0	0	
322.246	-966.737	0	0	
322.246	-913.029	0	0	
322.246	-859.322	0	0	
322.246	-805.614	0	0	
322.246	-751.906	0	0	
322.246	-698.199	0	0	
322.246	-644.491	0	0	
322.246	-590.784	0	0	
322.246	-537.076	0	0	
322.246	-483.368	0	0	
322.246	-429.661	0	0	
322.246	-375.953	0	0	
322.246	-322.246	0	0	
322.246	-268.538	0	0	
322.246	-214.83	0	0	
322.246	-161.123	3.4668e-07	0	
322.246	-107.415	0	0	
322.246	-53.7076	0	0	
322.246	2.13163e-14	0	0	
322.246	53.7076	0	0	
322.246	107.415	0	0	
322.246	161.123	0	0	
322.246	214.83	0	0	
322.246	268.538	3.4668e-07	0	
322.246	322.246	0	0	
322.246	375.953	0	0	
322.246	429.661	0	0	
322.246	483.368	0	0	
322.246	537.076	0	0	
322.246	590.784	0	0	
322.246	644.491	0	0	
322.246	698.199	0	0	
322.246	751.906	0	0	
322.246	805.614	0	0	
322.246	859.322	0	0	
322.246	913.029	0	0	
322.246	966.737	0	0	
322.246	1020.44	0	0	
322.246	1074.15	0	0	
322.246	1127.86	0	0	
322.246	1181.57	0	0	
322.246	1235.27	0	0	
322.246	1288.98	0	0	
375.953	-1288.98	0	0	
375.953	-1235.27	0	0	
375.953	-1181.57	0	0	
375.953	-1127.86	0	0	
375.953	-1074.15	0	0	
375.953	-1020.44	0	0	
375.953	-966.737	0	0	
375.953	-913.029	0	0	
375.953	-859.322	0	0	
375.953	-805.614	0	0	
375.953	-751.906	0	0	
375.953	-698.199	0	0	
375.953	-644.491	0	0	
375.953	-590.784	0	0	
375.953	-537.076	0	0	
375.953	-483.368	3.4668e-07	0	
375.953	-429.661	0	0	
375.953	-375.953	0	0	
375.953	-322.246	0	0	
375.953	-268.538	0	0	
375.953	-214.83	0	0	
375.953	-161.123	0	0	
375.953	-107.415	0	0	
375.953	-53.7076	0	0	
375.953	2.13163e-14	0	0	
375.953	53.7076	0	0	
375.953	107.415	0	0	
375.953	161.123	0	0	
375.953	214.83	0	0	
375.953	268.538	3.4668e-07	0	
375.953	322.246	0	0	
375.953	375.953	0	0	
375.953	429.661	0	0	
375.953	483.368	0	0	
375.953	537.076	0	0	
375.953	590.784	0	0	
375.953	644.491	0	0	
375.953	698.199	0	0	
375.953	751.906	0	0	
375.953	805.614	0	0	
375.953	859.322	0	0	
375.953	913.029	0	0	
375.953	966.737	0	0	
375.953	1020.44	0	0	
375.953	1074.15	0	0	
375.953	1127.86	0	0	
375.953	1181.57	0	0	
375.953	1235.27	0	0	
375.953	1288.98	0	0	
429.661	-1288.98	0	0	
429.661	-1235.27	0	0	
429.661	-1181.57	0	0	
429.661	-1127.86	0	0	
429.661	-1074.15	0	0	
429.661	-1020.44	0	0	
429.661	-966.737	0	0	
429.661	-913.029	0	0	
429.661	-859.322	0	0	
429.661	-805.614	0	0	
429.661	-751.906	0	0	
429.661	-698.199	0	0	
429.661	-644.491	0	0	
429.661	-590.784	0	0	
429.661	-537.076	0	0	
429.661	-483.368	0	0	
429.661	-429.661	3.4668e-07	0	
429.661	-375.953	0	0	
429.661	-322.246	3.4668e-07	0	
429.661	-268.538	0	0	
429.661	-214.83	3.4668e-07	0	
429.661	-161.123	3.4668e-07	0	
429.661	-107.415	3.4668e-07	0	
429.661	-53.7076	0	0	
429.661	2.13163e-14	0	0	
429.661	53.7076	6.9336e-07	0	
429.661	107.415	3.4668e-07	0	
429.661	161.123	0	0	
429.661	214.83	0	0	
429.661	268.538	3.4668e-07	0	
429.661	322.246	0	0	
429.661	375.953	0	0	
429.661	429.661	0	0	
429.661	483.368	0	0	
429.661	537.076	0	0	
429.661	590.784	0	0	
429.661	644.491	0	0	
429.661	698.199	0	0	
429.661	751.906	0	0	
429.661	805.614	0	0	
429.661	859.322	0	0	
429.661	913.029	0	0	
429.661	966.737	0	0	
429.661	1020.44	0	0	
429.661	1074.15	0	0	
429.661	1127.86	0	0	
429.661	1181.57	0	0	
429.661	1235.27	0	0	
429.661	1288.98	0	0	
483.368	-1288.98	0	0	
483.368	-1235.27	0	0	
483.368	-1181.57	0	0	
483.368	-1127.86	0	0	
483.368	-1074.15	0	0	
483.368	-1020.44	0	0	
483.368	-966.737	0	0	
483.368	-913.029	0	0	
483.368	-859.322	0	0	
483.368	-805.614	0	0	
483.368	-751.906	0	0	
483.368	-698.199	0	0	
483.368	-644.491	0	0	
483.368	-590.784	0	0	
483.368	-537.076	0	0	
483.368	-483.368	0	0	
483.368	-429.661	0	0	
483.368	-375.953	0	0	
483.368	-322.246	0	0	
483.368	-268.538	0	0	
483.368	-214.83	0	0	
483.368	-161.123	0	0	
483.368	-107.415	0	0	
483.368	-53.7076	0	0	
483.368	2.13163e-14	0	0	
483.368	53.7076	3.4668e-07	0	
483.368	107.415	0	0	
483.368	161.123	0	0	
483.368	214.83	0	0	
483.368	268.538	0	0	
483.368	322.246	0	0	
483.368	375.953	0	0	
483.368	429.661	0	0	
483.368	483.368	0	0	
483.368	537.076	0	0	
483.368	590.784	0	0	
483.368	644.491	0	0	
483.368	698.199	0	0	
483.368	751.906	0	0	
483.368	805.614	0	0	
483.368	859.322	0	0	
483.368	913.029	0	0	
483.368	966.737	0	0	
483.368	1020.44	0	0	
483.368	1074.15	0	0	
483.368	1127.86	0	0	
483.368	1181.57	0	0	
483.368	1235.27	0	0	
483.368	1288.98	0	0	
537.076	-1288.98	0	0	
537.076	-1235.27	0	0	
537.076	-1181.57	0	0	
537.076	-1127.86	0	0	
537.076	-1074.15	0	0	
537.076	-1020.44	0	0	
537.076	-966.737	0	0	
537.076	-913.029	0	0	
537.076	-859.322	0	0	
537.076	-805.614	0	0	
537.076	-751.906	0	0	
537.076	-698.199	0	0	
537.076	-644.491	0	0	
537.076	-590.784	0	0	
537.076	-537.076	0	0	
537.076	-483.368	0	0	
537.076	-429.661	0	0	
537.076	-375.953	0	0	
537.076	-322.246	0	0	
537.076	-268.538	0	0	
537.076	-214.83	0	0	
537.076	-161.123	6.9336e-07	0	
537.076	-107.415	3.4668e-07	0	
537.076	-53.7076	3.4668e-07	0	
537.076	2.13163e-14	0	0	
537.076	53.7076	0	0	
537.076	107.415	0	0	
537.076	161.123	0	0	
537.076	214.83	0	0	
537.076	268.538	0	0	
537.076	322.246	0	0	
537.076	375.953	0	0	
537.076	429.661	0	0	
537.076	483.368	3.4668e-07	0	
537.076	537.076	0	0	
537.076	590.784	0	0	
537.076	644.491	0	0	
537.076	698.199	0	0	
537.076	751.906	0	0	
537.076	805.614	0	0	
537.076	859.322	0	0	
537.076	913.029	0	0	
537.076	966.737	0	0	
537.076	1020.44	0	0	
537.076	1074.15	0	0	
537.076	1127.86	0	0	
537.076	1181.57	0	0	
537.076	1235.27	0	0	
537.076	1288.98	0	0	
590.784	-1288.98	0	0	
590.784	-1235.27	0	0	
590.784	-1181.57	0	0	
590.784	-1127.86	0	0	
590.784	-1074.15	0	0	
590.784	-1020.44	0	0	
590.784	-966.737	0	0	
590.784	-913.029	0	0	
590.784	-859.322	0	0	
590.784	-805.614	0	0	
590.784	-751.906	0	0	
590.784	-698.199	0	0	
590.784	-644.491	0	0	
590.784	-590.784	0	0	
590.784	-537.076	0	0	
590.784	-483.368	0	0	
590.784	-429.661	0	0	
590.784	-375.953	0	0	
590.784	-322.246	3.4668e-07	0	
590.784	-268.538	0	0	
590.784	-214.83	0	0	
590.784	-161.123	0	0	
590.784	-107.415	0	0	
590.784	-53.7076	0	0	
590.784	2.13163e-14	0	0	
590.784	53.7076	0	0	
590.784	107.415	3.4668e-07	0	
590.784	161.123	0	0	
590.784	214.83	0	0	
590.784	268.538	0	0	
590.784	322.246	0	0	
590.784	375.953	0	0	
590.784	429.661	0	0	
590.784	483.368	0	0	
590.784	537.076	0	0	
590.784	590.784	0	0	
590.784	644.491	0	0	
590.784	698.199	0	0	
590.784	751.906	0	0	
590.784	805.614	0	0	
590.784	859.322	0	0	
590.784	913.029	0	0	
590.784	966.737	0	0	
590.784	1020.44	0	0	
590.784	1074.15	0	0	
590.784	1127.86	0	0	
590.784	1181.57	0	0	
590.784	1235.27	0	0	
590.784	1288.98	0	0	
644.491	-1288.98	0	0	
644.491	-1235.27	0	0	
644.491	-1181.57	0	0	
644.491	-1127.86	0	0	
644.491	-1074.15	0	0	
644.491	-1020.44	0	0	
644.491	-966.737	0	0	
644.491	-913.029	0	0	
644.491	-859.322	0	0	
644.491	-805.614	0	0	
644.491	-751.906	0	0	
644.491	-698.199	0	0	
644.491	-644.491	0	0	
644.491	-590.784	0	0	
644.491	-537.076	0	0	
644.491	-483.368	0	0	
644.491	-429.661	0	0	
644.491	-375.953	0	0	
644.491	-322.246	0	0	
644.491	-268.538	0	0	
644.491	-214.83	0	0	
644.491	-161.123	0	0	
644.491	-107.415	0	0	
644.491	-53.7076	0	0	
644.491	2.13163e-14	0	0	
644.491	53.7076	0	0	
644.491	107.415	0	0	
644.491	161.123	0	0	
644.491	214.83	0	0	
644.491	268.538	0	0	
644.491	322.246	0	0	
644.491	375.953	0	0	
644.491	429.661	0	0	
644.491	483.368	0	0	
644.491	537.076	0	0	
644.491	590.784	0	0	
644.491	644.491	0	0	
644.491	698.199	0	0	
644.491	751.906	0	0	
644.491	805.614	0	0	
644.491	859.322	0	0	
644.491	913.029	0	0	
644.491	966.737	0	0	
644.491	1020.44	0	0	
644.491	1074.15	0	0	
644.491	1127.86	0	0	
644.491	1181.57	0	0	
644.491	1235.27	0	0	
644.491	1288.98	0	0	
698.199	-1288.98	0	0	
698.199	-1235.27	0	0	
698.199	-1181.57	0	0	
698.199	-1127.86	0	0	
698.199	-1074.15	0	0	
698.199	-1020.44	0	0	
698.199	-966.737	0	0	
698.199	-913.029	0	0	
698.199	-859.322	0	0	
698.199	-805.614	0	0	
698.199	-751.906	0	0	
698.199	-698.199	0	0	
698.199	-644.491	0	0	
698.199	-590.784	0	0	
698.199	-537.076	0	0	
698.199	-483.368	0	0	
698.199	-429.661	0	0	
